"Status","Name","Duration in ms","Description"
"broken","midst.deleteInSidebarTest with data set #0","3","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"broken","midst.maxItemQuantityTest with data set #0","3","Ввести максимальное кол-во товара"
"broken","midst.homeWithLoginTest with data set #9","3","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #11","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).emptyNamesTest","7457","Негативные тесты для регистрации"
"passed","midst (headless).homeWithLoginTest with data set #2","12088","Проверка текста на главной странице MIDST"
"broken","midst.compareWithLoginTest with data set #0","3","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"broken","midst.addToWishlistOnItemCardTest with data set #0","2","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).compareTest with data set #0","11565","Добавить в лист сравнений через quickview в каталоге без логина"
"broken","midst.homeWithLoginTest with data set #3","2","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #8","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).emptyPassConfirmTest","7468","Негативные тесты для регистрации"
"broken","midst.compareDeleteWithLoginTest with data set #0","2","Удаление товара в листе сравнений  без логина"
"passed","midst (headless).emptymailTest","6782","Негативные тесты валидации логина"
"passed","midst (headless).homeTest with data set #0","3211","Проверка текста на главной странице MIDST"
"passed","mid.zeroItemQuantityTest with data set #0","39495","Ввести нулевое кол-во товара"
"passed","midst (headless).loginTest","15390","Тест логина"
"passed","elc.loginTest","7726","Тест логина"
"broken","midst.invalidEmailTest","2","Негативные тесты для регистрации"
"broken","midst.homeTest with data set #2","2","Проверка текста на главной странице MIDST"
"broken","midst.compareDeleteTest with data set #0","2","Удаление товара в листе сравнений  без логина"
"broken","midst.headerLinks","2","Проверка ссылок хедера и футера"
"broken","midst.itemQuantityTest with data set #0","3","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid.itemQuantityTest with data set #0","30402","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","midst (headless).homeTest with data set #9","3189","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #10","14041","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeTest with data set #4","4930","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #8","2","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #10","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #1","12620","Проверка текста на главной странице MIDST"
"broken","midst.compareOnItemCardTest with data set #0","2","Добавить в лист сравнений через карточку товара  без логина"
"broken","midst.deleteInWishlistTest with data set #0","3","Удаление товара в wishlist предварительно залогинившись"
"broken","midst.homeWithLoginTest with data set #4","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeTest with data set #8","2878","Проверка текста на главной странице MIDST"
"broken","midst.zeroItemQuantityTest with data set #0","2","Ввести нулевое кол-во товара"
"passed","midst (headless).homeWithLoginTest with data set #8","13090","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #7","3","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #7","3","Проверка текста на главной странице MIDST"
"broken","midst.addToWishlistTest with data set #0","2","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"broken","midst.homeWithLoginTest with data set #5","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).addToCartTest with data set #0","31798","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"broken","midst.addToCartWithOutLoginTest with data set #0","2","Добавить в корзину через quickview в каталоге без логина"
"broken","midst.homeTest with data set #10","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeTest with data set #12","2678","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #5","2","Проверка текста на главной странице MIDST"
"broken","midst.matchPassTest","2","Негативные тесты для регистрации"
"broken","midst.emptymailTest","3","Негативные тесты валидации логина"
"broken","midst.homeTest with data set #12","2","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #9","2","Проверка текста на главной странице MIDST"
"broken","midst.compareOnItemCardWithLoginTest with data set #0","2","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"passed","midst (headless).footerLinks","50403","Проверка ссылок хедера и футера"
"passed","midst (headless).itemQuantityTest with data set #0","25201","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"broken","midst.sameUserTest","2","Негативные тесты для регистрации"
"passed","midst (headless).deleteInSidebarTest with data set #0","37671","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"passed","mid.addToCartWithOutLoginTest with data set #0","32932","Добавить в корзину через quickview в каталоге без логина"
"passed","mid.addToCartOnItemCardWithOutLoginTest with data set #0","24877","Добавить в корзину через карточку товара в каталоге без логина"
"passed","midst (headless).homeTest with data set #2","3054","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #0","3","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #1","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeTest with data set #6","2827","Проверка текста на главной странице MIDST"
"passed","midst (headless).trailingSpacesPassTest","7124","Негативные тесты для регистрации"
"broken","midst.deleteTest with data set #0","3","Удалить все товары в корзине"
"broken","midst.homeWithLoginTest with data set #11","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).invalidEmailTest","7039","Негативные тесты для регистрации"
"passed","midst (headless).zeroItemQuantityTest with data set #0","27711","Ввести нулевое кол-во товара"
"passed","midst (headless).homeWithLoginTest with data set #6","14302","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #12","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).sameUserTest","10168","Негативные тесты для регистрации"
"broken","midst.emptypassTest","2","Негативные тесты валидации логина"
"passed","midst (headless).compareDeleteWithLoginTest with data set #0","29779","Удаление товара в листе сравнений  без логина"
"passed","midst (headless).headerLinks","33013","Проверка ссылок хедера и футера"
"passed","midst (headless).emptypassTest","6344","Негативные тесты валидации логина"
"broken","midst.emptyEmailTest","2","Негативные тесты для регистрации"
"passed","midst (headless).addToWishlistTest with data set #0","27537","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"broken","midst.smallPassTest","3","Негативные тесты для регистрации"
"passed","midst (headless).addToCartWithOutLoginTest with data set #0","16204","Добавить в корзину через quickview в каталоге без логина"
"passed","midst (headless).homeWithLoginTest with data set #7","14490","Проверка текста на главной странице MIDST"
"passed","midst (headless).addToCartOnItemCardWithOutLoginTest with data set #0","16329","Добавить в корзину через карточку товара в каталоге без логина"
"passed","midst (headless).addToWishlistOnItemCardTest with data set #0","28183","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).homeTest with data set #5","4953","Проверка текста на главной странице MIDST"
"broken","midst.wrongpassTest","2","Негативные тесты валидации логина"
"passed","midst (headless).deleteTest with data set #0","37704","Удалить все товары в корзине"
"broken","midst.emptyNamesTest","2","Негативные тесты для регистрации"
"broken","midst.homeTest with data set #3","2","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #0","2","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #1","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #11","16037","Проверка текста на главной странице MIDST"
"passed","midst (headless).smallPassTest","7441","Негативные тесты для регистрации"
"broken","midst.addToCartTest with data set #0","38","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"broken","midst.loginTest","2","Тест логина"
"passed","midst (headless).emptyEmailTest","7078","Негативные тесты для регистрации"
"broken","midst.addToCartOnItemCardTest with data set #0","2","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","midst (headless).homeTest with data set #7","3341","Проверка текста на главной странице MIDST"
"passed","mid.deleteTest with data set #0","54855","Удалить все товары в корзине"
"passed","midst (headless).homeTest with data set #11","3007","Проверка текста на главной странице MIDST"
"passed","midst (headless).matchPassTest","6741","Негативные тесты для регистрации"
"broken","midst.emptyPassTest","2","Негативные тесты для регистрации"
"passed","midst (headless).maxItemQuantityTest with data set #0","32697","Ввести максимальное кол-во товара"
"passed","midst (headless).homeWithLoginTest with data set #5","13235","Проверка текста на главной странице MIDST"
