"Status","Name","Duration in ms","Description"
"passed","midst (headless).homeWithLoginTest with data set #3","14025","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #9","2","Проверка текста на главной странице MIDST"
"passed","elc.homeWithLoginTest with data set #8","10402","Проверка текста на главной странице ELC"
"passed","midst (headless).searchTest","18646","Search test"
"passed","midst (headless).homeTest with data set #10","2982","Проверка текста на главной странице MIDST"
"failed","elc.emptyNamesTest","7769","Негативные тесты для регистрации"
"passed","mid.zeroItemQuantityTest with data set #0","39495","Ввести нулевое кол-во товара"
"broken","midst.emptyPassTest","2","Негативные тесты для регистрации"
"passed","mid.emptyPassConfirmTest","14630","Негативные тесты для регистрации"
"broken","midst.compareTest with data set #0","2","Добавить в лист сравнений через quickview в каталоге без логина"
"broken","midst.homeWithLoginTest with data set #2","3","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #0","3","Проверка текста на главной странице MIDST"
"passed","elc.homeTest with data set #8","5624","Проверка текста на главной странице ELC"
"passed","elc.homeWithLoginTest with data set #10","10157","Проверка текста на главной странице ELC"
"failed","elc.emptyPassTest","7633","Негативные тесты для регистрации"
"passed","midst (headless).compareTest with data set #0","11565","Добавить в лист сравнений через quickview в каталоге без логина"
"broken","elc.sameUserTest","39199","Негативные тесты для регистрации"
"broken","midst.headerLinks","2","Проверка ссылок хедера и футера"
"passed","mid.itemQuantityTest with data set #0","30402","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","midst (headless).homeWithLoginTest with data set #2","12088","Проверка текста на главной странице MIDST"
"broken","midst.emptymailTest","3","Негативные тесты валидации логина"
"passed","elc.emptypassTest","8404","Негативные тесты валидации логина"
"broken","midst.homeTest with data set #1","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #8","13090","Проверка текста на главной странице MIDST"
"passed","elc.homeWithLoginTest with data set #6","10664","Проверка текста на главной странице ELC"
"passed","elc.loginTest","10299","Тест логина"
"passed","mid.maxItemQuantityTest with data set #0","43986","Ввести максимальное кол-во товара"
"passed","elc.deleteTest with data set #0","25333","Удалить все товары в корзине"
"passed","elc.homeWithLoginTest with data set #2","10393","Проверка текста на главной странице ELC"
"passed","elc.homeWithLoginTest with data set #9","9691","Проверка текста на главной странице ELC"
"passed","elc.homeWithLoginTest with data set #0","9086","Проверка текста на главной странице ELC"
"passed","elc.homeWithLoginTest with data set #3","10976","Проверка текста на главной странице ELC"
"passed","midst (headless).footerLinks","50403","Проверка ссылок хедера и футера"
"passed","midst (headless).deleteTest with data set #0","37704","Удалить все товары в корзине"
"passed","mid.deleteTest with data set #0","54855","Удалить все товары в корзине"
"passed","mid.addToCartTest with data set #0","44377","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).homeWithLoginTest with data set #7","14490","Проверка текста на главной странице MIDST"
"passed","midst.loginTest","14496","Тест логина"
"passed","elc.invalidEmailTest","8002","Негативные тесты для регистрации"
"passed","midst (headless).homeTest with data set #3","2694","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #5","13235","Проверка текста на главной странице MIDST"
"passed","mid.invalidEmailTest","15529","Негативные тесты для регистрации"
"broken","midst.homeWithLoginTest with data set #3","2","Проверка текста на главной странице MIDST"
"passed","elc.homeTest with data set #7","5474","Проверка текста на главной странице ELC"
"passed","midst (headless).homeWithLoginTest with data set #0","13309","Проверка текста на главной странице MIDST"
"passed","elc.headerLinks","71952","Проверка ссылок хедера и футера "
"broken","midst.deleteTest with data set #0","3","Удалить все товары в корзине"
"broken","midst.homeWithLoginTest with data set #9","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).emptyPassConfirmTest","7468","Негативные тесты для регистрации"
"broken","midst.emptyEmailTest","2","Негативные тесты для регистрации"
"passed","mid.sameUserTest","19604","Негативные тесты для регистрации"
"passed","elc.homeTest with data set #4","5801","Проверка текста на главной странице ELC"
"passed","midst (headless).homeWithLoginTest with data set #9","12709","Проверка текста на главной странице MIDST"
"passed","elc.homeTest with data set #9","6074","Проверка текста на главной странице ELC"
"broken","midst.homeWithLoginTest with data set #1","3","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #5","2","Проверка текста на главной странице MIDST"
"broken","midst.deleteInSidebarTest with data set #0","3","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"passed","midst (headless).deleteInSidebarTest with data set #0","37671","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"passed","midst (headless).emptypassTest","6344","Негативные тесты валидации логина"
"passed","midst (headless).addToCartOnItemCardTest with data set #0","28955","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","elc.homeWithLoginTest with data set #4","11019","Проверка текста на главной странице ELC"
"passed","midst (headless).addToWishlistTest with data set #0","27537","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"broken","midst.homeTest with data set #6","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).addToCartOnItemCardWithOutLoginTest with data set #0","16329","Добавить в корзину через карточку товара в каталоге без логина"
"broken","midst.compareOnItemCardTest with data set #0","2","Добавить в лист сравнений через карточку товара  без логина"
"passed","midst (headless).homeTest with data set #8","2878","Проверка текста на главной странице MIDST"
"broken","midst.addToCartTest with data set #0","38","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).compareWithLoginTest with data set #0","20997","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"broken","midst.homeTest with data set #4","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #10","14041","Проверка текста на главной странице MIDST"
"passed","mid.addToCartWithOutLoginTest with data set #0","32932","Добавить в корзину через quickview в каталоге без логина"
"passed","elc.searchTest","22446",""
"passed","midst (headless).compareOnItemCardWithLoginTest with data set #0","22142","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"passed","midst (headless).sameUserTest","10168","Негативные тесты для регистрации"
"passed","elc.matchPassTest","8230","Негативные тесты для регистрации"
"broken","midst.footerLinks","2","Проверка ссылок хедера и футера"
"passed","midst (headless).addToWishlistOnItemCardTest with data set #0","28183","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).emptyNamesTest","7457","Негативные тесты для регистрации"
"passed","elc.deleteInWishlistTest with data set #0","18785","Удаление товара в wishlist предварительно залогинившись"
"passed","midst (headless).homeTest with data set #7","3341","Проверка текста на главной странице MIDST"
"broken","midst.emptypassTest","2","Негативные тесты валидации логина"
"passed","elc.wrongpassTest","9261","Негативные тесты валидации логина"
"broken","midst.homeTest with data set #8","2","Проверка текста на главной странице MIDST"
"passed","elc.homeWithLoginTest with data set #1","10129","Проверка текста на главной странице ELC"
"passed","elc.homeTest with data set #3","5587","Проверка текста на главной странице ELC"
"passed","midst (headless).homeTest with data set #9","3189","Проверка текста на главной странице MIDST"
"passed","mid.smallPassTest","14274","Негативные тесты для регистрации"
"passed","midst (headless).homeWithLoginTest with data set #1","12620","Проверка текста на главной странице MIDST"
"broken","midst.wrongpassTest","2","Негативные тесты валидации логина"
"passed","midst (headless).invalidEmailTest","7039","Негативные тесты для регистрации"
"passed","midst (headless).homeWithLoginTest with data set #6","14302","Проверка текста на главной странице MIDST"
"broken","midst.maxItemQuantityTest with data set #0","3","Ввести максимальное кол-во товара"
"passed","mid.trailingSpacesPassTest","13325","Негативные тесты для регистрации"
"passed","midst (headless).zeroItemQuantityTest with data set #0","27711","Ввести нулевое кол-во товара"
"broken","midst.addToCartOnItemCardTest with data set #0","2","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"broken","midst.addToCartWithOutLoginTest with data set #0","2","Добавить в корзину через quickview в каталоге без логина"
"broken","elc.emptyEmailTest","19385","Негативные тесты для регистрации"
"passed","midst (headless).homeTest with data set #6","2827","Проверка текста на главной странице MIDST"
"passed","mid.emptyEmailTest","12333","Негативные тесты для регистрации"
"passed","midst (headless).itemQuantityTest with data set #0","25201","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","midst (headless).addToCartWithOutLoginTest with data set #0","16204","Добавить в корзину через quickview в каталоге без логина"
"passed","midst (headless).compareOnItemCardTest with data set #0","14369","Добавить в лист сравнений через карточку товара  без логина"
"passed","midst (headless).homeTest with data set #1","2884","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #10","2","Проверка текста на главной странице MIDST"
"broken","midst.addToWishlistTest with data set #0","2","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).homeTest with data set #4","4930","Проверка текста на главной странице MIDST"
"passed","midst (headless).headerLinks","33013","Проверка ссылок хедера и футера"
"passed","midst (headless).loginTest","15390","Тест логина"
"passed","mid.emptyPassTest","13639","Негативные тесты для регистрации"
"broken","midst.homeTest with data set #10","3","Проверка текста на главной странице MIDST"
"passed","elc.addToCartOnItemCardTest with data set #0","18640","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","elc.homeTest with data set #0","6683","Проверка текста на главной странице ELC"
"passed","midst (headless).trailingSpacesPassTest","7124","Негативные тесты для регистрации"
"passed","elc.homeWithLoginTest with data set #5","11103","Проверка текста на главной странице ELC"
"broken","midst.compareDeleteWithLoginTest with data set #0","2","Удаление товара в листе сравнений  без логина"
"passed","elc.itemQuantityTest with data set #0","21253","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"broken","midst.compareDeleteTest with data set #0","2","Удаление товара в листе сравнений  без логина"
"passed","elc.homeTest with data set #10","5830","Проверка текста на главной странице ELC"
"broken","midst.smallPassTest","3","Негативные тесты для регистрации"
"broken","midst.homeTest with data set #7","3","Проверка текста на главной странице MIDST"
"passed","elc.homeTest with data set #5","5852","Проверка текста на главной странице ELC"
