"Status","Name","Duration in ms","Description"
"passed","mid (chromeheadless).smallPassTest","6289","Негативные тесты для регистрации"
"passed","mid (chromeheadless).homeTest with data set #11","2596","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #10","8965","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptyPassConfirmTest","6271","Негативные тесты для регистрации"
"passed","mid (chromeheadless).addToWishlistOnItemCardTest with data set #0","24360","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).trailingSpacesPassTest","6301","Негативные тесты для регистрации"
"passed","mid (chromeheadless).addToCartWithOutLoginTest with data set #0","29653","Добавить в корзину через quickview в каталоге без логина"
"passed","mid (chromeheadless).homeTest with data set #5","5199","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #2","10230","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).headerLinks","35558","Проверка ссылок хедера и футера"
"passed","mid (chromeheadless).homeTest with data set #9","3527","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).compareDeleteWithLoginTest with data set #0","26758","Удаление товара в листе сравнений  без логина"
"passed","mid (chromeheadless).homeWithLoginTest with data set #12","9685","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartTest with data set #0","19756","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeTest with data set #10","2526","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptypassTest","6069","Негативные тесты валидации логина"
"passed","mid (chromeheadless).homeTest with data set #12","2482","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #3","2592","Проверка текста на главной странице MID"
"skipped","mid (chromeheadless).orderTest2 with data set #0","1912","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).footerLinks","59508","Проверка ссылок хедера и футера"
"passed","mid (chromeheadless).addToWishlistTest with data set #0","24270","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeWithLoginTest with data set #14","10928","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).loginTest","8929","Тест логина"
"passed","mid (chromeheadless).compareWithLoginTest with data set #0","17445","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeWithLoginTest with data set #3","10131","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #1","9334","Проверка текста на главной странице MID"
"skipped","mid (chromeheadless).orderTest with data set #0","2182","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeWithLoginTest with data set #7","9352","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #5","9227","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartOnItemCardWithOutLoginTest with data set #0","14912","Добавить в корзину через карточку товара в каталоге без логина"
"passed","mid (chromeheadless).compareTest with data set #0","10818","Добавить в лист сравнений через quickview в каталоге без логина"
"passed","mid (chromeheadless).searchTest","17515","Search test"
"passed","mid (chromeheadless).compareOnItemCardTest with data set #0","12223","Добавить в лист сравнений через карточку товара  без логина"
"passed","mid (chromeheadless).zeroItemQuantityTest with data set #0","24517","Ввести нулевое кол-во товара"
"passed","mid (chromeheadless).homeWithLoginTest with data set #11","9875","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #1","2539","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartOnItemCardTest with data set #0","18314","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeWithLoginTest with data set #9","8417","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).maxItemQuantityTest with data set #0","24452","Ввести максимальное кол-во товара"
"passed","mid (chromeheadless).compareOnItemCardWithLoginTest with data set #0","25317","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
