"Status","Name","Duration in ms","Description"
"broken","mid.homeWithLoginTest with data set #10","3","Проверка текста на главной странице MID"
"passed","mid (headless).emptypassTest","6502","Негативные тесты валидации логина"
"broken","mid.maxItemQuantityTest with data set #0","3","Ввести максимальное кол-во товара"
"passed","mid (headless).invalidEmailTest","7080","Негативные тесты для регистрации"
"passed","mid (headless).addToCartOnItemCardWithOutLoginTest with data set #0","17096","Добавить в корзину через карточку товара в каталоге без логина"
"passed","mid (headless).homeTest with data set #10","5567","Проверка текста на главной странице MID"
"broken","mid.emptypassTest","3","Негативные тесты валидации логина"
"broken","mid.homeTest with data set #15","4","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #5","2666","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #6","3231","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #6","3","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #4","3","Проверка текста на главной странице MID"
"passed","mid (headless).deleteInWishlistTest with data set #0","42748","Удаление товара в wishlist предварительно залогинившись"
"broken","mid.emptyEmailTest","3","Негативные тесты для регистрации"
"broken","mid.matchPassTest","3","Негативные тесты для регистрации"
"broken","mid.addToCartTest with data set #0","42","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).homeTest with data set #7","2680","Проверка текста на главной странице MID"
"broken","mid.loginTest","3","Тест логина"
"passed","mid (headless).zeroItemQuantityTest with data set #0","22958","Ввести нулевое кол-во товара"
"broken","mid.zeroItemQuantityTest with data set #0","4","Ввести нулевое кол-во товара"
"passed","mid (headless).compareOnItemCardWithLoginTest with data set #0","28170","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"passed","mid (headless).trailingSpacesPassTest","6931","Негативные тесты для регистрации"
"passed","mid (headless).homeWithLoginTest with data set #13","12276","Проверка текста на главной странице MID"
"broken","mid.homeTest with data set #12","3","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #15","3","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #15","2659","Проверка текста на главной странице MID"
"broken","mid.footerLinks","3","Проверка ссылок хедера и футера"
"broken","mid.invalidEmailTest","3","Негативные тесты для регистрации"
"passed","mid (headless).deleteTest with data set #0","40649","Удалить все товары в корзине"
"broken","mid.homeTest with data set #1","3","Проверка текста на главной странице MID"
