"Status","Name","Duration in ms","Description"
"broken","mid (chrome).addToWishlistOnItemCardTest with data set #0","59","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeTest with data set #1","2770","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #14","2609","Проверка текста на главной странице MID"
"broken","mid (chrome).sameUserTest","60","Негативные тесты для регистрации"
"broken","mid (chrome).homeTest with data set #0","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptyPassTest","6096","Негативные тесты для регистрации"
"passed","mid (chromeheadless).homeWithLoginTest with data set #5","10155","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #1","9144","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).compareOnItemCardTest with data set #0","16630","Добавить в лист сравнений через карточку товара  без логина"
"passed","mid (chromeheadless).zeroItemQuantityTest with data set #0","20781","Ввести нулевое кол-во товара"
"broken","mid (chrome).headerLinks","60","Проверка ссылок хедера и футера"
"passed","mid (chromeheadless).matchPassTest","6272","Негативные тесты для регистрации"
"broken","mid (chrome).invalidEmailTest","58","Негативные тесты для регистрации"
"broken","mid (chrome).emptypassTest","61","Негативные тесты валидации логина"
"passed","mid (chromeheadless).homeTest with data set #2","2818","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #7","2881","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).trailingSpacesPassTest","6282","Негативные тесты для регистрации"
"broken","mid (chrome).emptymailTest","60","Негативные тесты валидации логина"
"broken","mid (chrome).addToWishlistTest with data set #0","56","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).compareWithLoginTest with data set #0","19650","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"broken","mid (chrome).addToCartOnItemCardTest with data set #0","64","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"broken","mid (chromeheadless).homeTest with data set #11","19451","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).invalidEmailTest","6059","Негативные тесты для регистрации"
"broken","mid (chromeheadless).homeTest with data set #13","19051","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartTest with data set #0","23293","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"broken","mid (chrome).trailingSpacesPassTest","60","Негативные тесты для регистрации"
"passed","mid (chromeheadless).addToWishlistTest with data set #0","23589","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).maxItemQuantityTest with data set #0","23139","Ввести максимальное кол-во товара"
"passed","mid (chromeheadless).homeWithLoginTest with data set #9","10007","Проверка текста на главной странице MID"
"broken","mid (chrome).homeWithLoginTest with data set #1","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).wrongpassTest","9464","Негативные тесты валидации логина"
"broken","mid (chrome).compareOnItemCardWithLoginTest with data set #0","60","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeWithLoginTest with data set #12","10579","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).itemQuantityTest with data set #0","20995","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"skipped","mid (chromeheadless).orderTest with data set #0","1953","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).deleteInSidebarTest with data set #0","30211","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"broken","mid (chrome).homeTest with data set #13","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #0","11521","Проверка текста на главной странице MID"
"broken","mid (chrome).maxItemQuantityTest with data set #0","59","Ввести максимальное кол-во товара"
"broken","mid (chrome).homeTest with data set #12","60","Проверка текста на главной странице MID"
